"Qty";"Value";"Device";"Package";"Parts";"Description";"POPULARITY";"SPICEPREFIX";
"5";"";"JUMPER-2PTH";"1X02";"JP2, JP5, JP6, JP7, JP8";"Jumper";"";"";
"2";"";"LEDCHIP-LED0805";"CHIP-LED0805";"LED1, LED2";"LED";"68";"";
"4";"";"PINHD-1X6";"1X06";"JP1_LEVEL_L, JP2_AN, JP2_LEVEL_H, JP3";"PIN HEADER";"79";"";
"1";"";"PINHD-1X6/90";"1X06/90";"RTC";"PIN HEADER";"10";"";
"2";"";"PINHD-1X8";"1X08";"JP1, JP4_SER";"PIN HEADER";"67";"";
"1";"";"PINHD-2X10";"2X10";"CONECTOR_RBPI";"PIN HEADER";"7";"";
"1";"";"PINHD-2X5";"2X05";"MOTOR_PASO";"PIN HEADER";"35";"";
"2";"220";"R-EU_R0805";"R0805";"R1, R2";"RESISTOR, European symbol";"86";"R";
